,Route,RSP,REP,DepTime
42,A1,North,South,2023-03-23 09:20:00.000000
43,A1,North,South,2023-03-23 09:30:00.000000
44,A1,North,South,2023-03-23 09:40:00.000000
45,A1,North,South,2023-03-23 09:50:00.000000
46,A1,North,South,2023-03-23 10:00:00.000000
47,A1,North,South,2023-03-23 10:10:00.000000
48,A1,North,South,2023-03-23 10:20:00.000000
49,A1,North,South,2023-03-23 10:30:00.000000
50,A1,North,South,2023-03-23 10:40:00.000000
51,A1,North,South,2023-03-23 10:50:00.000000
52,A1,North,South,2023-03-23 11:00:00.000000
53,A1,North,South,2023-03-23 11:10:00.000000
54,A1,North,South,2023-03-23 11:20:00.000000
55,A1,North,South,2023-03-23 11:30:00.000000
56,A1,North,South,2023-03-23 11:40:00.000000
57,A1,North,South,2023-03-23 11:50:00.000000
58,A1,North,South,2023-03-23 12:00:00.000000
59,A1,North,South,2023-03-23 12:00:00.000000
60,A1,North,South,2023-03-23 12:10:00.000000
61,A1,North,South,2023-03-23 12:20:00.000000
62,A1,North,South,2023-03-23 12:30:00.000000
63,A1,North,South,2023-03-23 12:40:00.000000
64,A1,North,South,2023-03-23 12:50:00.000000
65,A1,North,South,2023-03-23 13:00:00.000000
66,A1,North,South,2023-03-23 13:10:00.000000
67,A1,North,South,2023-03-23 13:20:00.000000
68,A1,North,South,2023-03-23 13:30:00.000000
69,A1,North,South,2023-03-23 13:40:00.000000
70,A1,North,South,2023-03-23 13:50:00.000000
71,A1,North,South,2023-03-23 14:00:00.000000
72,A1,North,South,2023-03-23 14:00:00.000000
73,A1,North,South,2023-03-23 14:05:00.000000
74,A1,North,South,2023-03-23 14:10:00.000000
75,A1,North,South,2023-03-23 14:15:00.000000
76,A1,North,South,2023-03-23 14:20:00.000000
77,A1,North,South,2023-03-23 14:25:00.000000
78,A1,North,South,2023-03-23 14:30:00.000000
79,A1,North,South,2023-03-23 14:35:00.000000
80,A1,North,South,2023-03-23 14:40:00.000000
81,A1,North,South,2023-03-23 14:45:00.000000
82,A1,North,South,2023-03-23 14:50:00.000000
83,A1,North,South,2023-03-23 14:55:00.000000
84,A1,North,South,2023-03-23 15:00:00.000000
85,A1,North,South,2023-03-23 15:05:00.000000
86,A1,North,South,2023-03-23 15:10:00.000000
87,A1,North,South,2023-03-23 15:15:00.000000
88,A1,North,South,2023-03-23 15:20:00.000000
89,A1,North,South,2023-03-23 15:25:00.000000
90,A1,North,South,2023-03-23 15:30:00.000000
91,A1,North,South,2023-03-23 15:35:00.000000
92,A1,North,South,2023-03-23 15:40:00.000000
93,A1,North,South,2023-03-23 15:45:00.000000
94,A1,North,South,2023-03-23 15:50:00.000000
95,A1,North,South,2023-03-23 15:55:00.000000
96,A1,North,South,2023-03-23 16:00:00.000000
97,A1,North,South,2023-03-23 16:05:00.000000
98,A1,North,South,2023-03-23 16:10:00.000000
99,A1,North,South,2023-03-23 16:15:00.000000
100,A1,North,South,2023-03-23 16:20:00.000000
101,A1,North,South,2023-03-23 16:25:00.000000
102,A1,North,South,2023-03-23 16:30:00.000000
103,A1,North,South,2023-03-23 16:35:00.000000
104,A1,North,South,2023-03-23 16:40:00.000000
105,A1,North,South,2023-03-23 16:45:00.000000
106,A1,North,South,2023-03-23 16:50:00.000000
107,A1,North,South,2023-03-23 16:55:00.000000
108,A1,North,South,2023-03-23 17:00:00.000000
109,A1,North,South,2023-03-23 17:05:00.000000
110,A1,North,South,2023-03-23 17:10:00.000000
111,A1,North,South,2023-03-23 17:15:00.000000
112,A1,North,South,2023-03-23 17:20:00.000000
113,A1,North,South,2023-03-23 17:25:00.000000
114,A1,North,South,2023-03-23 17:30:00.000000
115,A1,North,South,2023-03-23 17:35:00.000000
116,A1,North,South,2023-03-23 17:40:00.000000
117,A1,North,South,2023-03-23 17:45:00.000000
118,A1,North,South,2023-03-23 17:50:00.000000
119,A1,North,South,2023-03-23 17:55:00.000000
120,A1,North,South,2023-03-23 18:00:00.000000
121,A1,North,South,2023-03-23 18:05:00.000000
122,A1,North,South,2023-03-23 18:10:00.000000
123,A1,North,South,2023-03-23 18:15:00.000000
124,A1,North,South,2023-03-23 18:20:00.000000
125,A1,North,South,2023-03-23 18:25:00.000000
126,A1,North,South,2023-03-23 18:30:00.000000
127,A1,North,South,2023-03-23 18:35:00.000000
128,A1,North,South,2023-03-23 18:40:00.000000
129,A1,North,South,2023-03-23 18:45:00.000000
130,A1,North,South,2023-03-23 18:50:00.000000
131,A1,North,South,2023-03-23 18:55:00.000000
132,A1,North,South,2023-03-23 19:00:00.000000
133,A1,North,South,2023-03-23 19:00:00.000000
134,A1,North,South,2023-03-23 19:10:00.000000
135,A1,North,South,2023-03-23 19:20:00.000000
136,A1,North,South,2023-03-23 19:30:00.000000
137,A1,North,South,2023-03-23 19:40:00.000000
138,A1,North,South,2023-03-23 19:50:00.000000
139,A1,North,South,2023-03-23 20:00:00.000000
140,A1,North,South,2023-03-23 20:10:00.000000
141,A1,North,South,2023-03-23 20:20:00.000000
142,A1,North,South,2023-03-23 20:30:00.000000
143,A1,North,South,2023-03-23 20:40:00.000000
144,A1,North,South,2023-03-23 20:50:00.000000
145,A1,North,South,2023-03-23 21:00:00.000000
146,A1,North,South,2023-03-23 21:10:00.000000
147,A1,North,South,2023-03-23 21:20:00.000000
148,A1,North,South,2023-03-23 21:30:00.000000
149,A1,North,South,2023-03-23 21:40:00.000000
150,A1,North,South,2023-03-23 21:50:00.000000
151,A1,North,South,2023-03-23 22:00:00.000000
152,A1,South,North,2023-03-23 05:00:00.000000
153,A1,South,North,2023-03-23 05:08:34.285714
154,A1,South,North,2023-03-23 05:17:08.571428
155,A1,South,North,2023-03-23 05:25:42.857142
156,A1,South,North,2023-03-23 05:34:17.142856
157,A1,South,North,2023-03-23 05:42:51.428570
158,A1,South,North,2023-03-23 05:45:00.000000
159,A1,South,North,2023-03-23 05:50:00.000000
160,A1,South,North,2023-03-23 05:55:00.000000
161,A1,South,North,2023-03-23 06:00:00.000000
162,A1,South,North,2023-03-23 06:05:00.000000
163,A1,South,North,2023-03-23 06:10:00.000000
164,A1,South,North,2023-03-23 06:15:00.000000
165,A1,South,North,2023-03-23 06:20:00.000000
166,A1,South,North,2023-03-23 06:25:00.000000
167,A1,South,North,2023-03-23 06:30:00.000000
168,A1,South,North,2023-03-23 06:35:00.000000
169,A1,South,North,2023-03-23 06:40:00.000000
170,A1,South,North,2023-03-23 06:45:00.000000
171,A1,South,North,2023-03-23 06:50:00.000000
172,A1,South,North,2023-03-23 06:55:00.000000
173,A1,South,North,2023-03-23 07:00:00.000000
174,A1,South,North,2023-03-23 07:05:00.000000
175,A1,South,North,2023-03-23 07:10:00.000000
176,A1,South,North,2023-03-23 07:15:00.000000
177,A1,South,North,2023-03-23 07:20:00.000000
178,A1,South,North,2023-03-23 07:25:00.000000
179,A1,South,North,2023-03-23 07:30:00.000000
180,A1,South,North,2023-03-23 07:35:00.000000
181,A1,South,North,2023-03-23 07:40:00.000000
182,A1,South,North,2023-03-23 07:45:00.000000
183,A1,South,North,2023-03-23 07:50:00.000000
184,A1,South,North,2023-03-23 07:55:00.000000
185,A1,South,North,2023-03-23 08:00:00.000000
186,A1,South,North,2023-03-23 08:00:00.000000
187,A1,South,North,2023-03-23 08:10:00.000000
188,A1,South,North,2023-03-23 08:20:00.000000
189,A1,South,North,2023-03-23 08:30:00.000000
190,A1,South,North,2023-03-23 08:40:00.000000
191,A1,South,North,2023-03-23 08:50:00.000000
192,A1,South,North,2023-03-23 09:00:00.000000
193,A1,South,North,2023-03-23 09:10:00.000000
194,A1,South,North,2023-03-23 09:20:00.000000
195,A1,South,North,2023-03-23 09:30:00.000000
196,A1,South,North,2023-03-23 09:40:00.000000
197,A1,South,North,2023-03-23 09:50:00.000000
198,A1,South,North,2023-03-23 10:00:00.000000
199,A1,South,North,2023-03-23 10:10:00.000000
200,A1,South,North,2023-03-23 10:20:00.000000
201,A1,South,North,2023-03-23 10:30:00.000000
202,A1,South,North,2023-03-23 10:40:00.000000
203,A1,South,North,2023-03-23 10:50:00.000000
204,A1,South,North,2023-03-23 11:00:00.000000
205,A1,South,North,2023-03-23 11:10:00.000000
206,A1,South,North,2023-03-23 11:20:00.000000
207,A1,South,North,2023-03-23 11:30:00.000000
208,A1,South,North,2023-03-23 11:40:00.000000
209,A1,South,North,2023-03-23 11:50:00.000000
210,A1,South,North,2023-03-23 12:00:00.000000
211,A1,South,North,2023-03-23 12:00:00.000000
212,A1,South,North,2023-03-23 12:10:00.000000
213,A1,South,North,2023-03-23 12:20:00.000000
214,A1,South,North,2023-03-23 12:30:00.000000
215,A1,South,North,2023-03-23 12:40:00.000000
216,A1,South,North,2023-03-23 12:50:00.000000
217,A1,South,North,2023-03-23 13:00:00.000000
218,A1,South,North,2023-03-23 13:10:00.000000
219,A1,South,North,2023-03-23 13:20:00.000000
220,A1,South,North,2023-03-23 13:30:00.000000
221,A1,South,North,2023-03-23 13:40:00.000000
222,A1,South,North,2023-03-23 13:50:00.000000
223,A1,South,North,2023-03-23 14:00:00.000000
224,A1,South,North,2023-03-23 14:00:00.000000
225,A1,South,North,2023-03-23 14:05:00.000000
226,A1,South,North,2023-03-23 14:10:00.000000
227,A1,South,North,2023-03-23 14:15:00.000000
228,A1,South,North,2023-03-23 14:20:00.000000
229,A1,South,North,2023-03-23 14:25:00.000000
230,A1,South,North,2023-03-23 14:30:00.000000
231,A1,South,North,2023-03-23 14:35:00.000000
232,A1,South,North,2023-03-23 14:40:00.000000
233,A1,South,North,2023-03-23 14:45:00.000000
234,A1,South,North,2023-03-23 14:50:00.000000
235,A1,South,North,2023-03-23 14:55:00.000000
236,A1,South,North,2023-03-23 15:00:00.000000
237,A1,South,North,2023-03-23 15:05:00.000000
238,A1,South,North,2023-03-23 15:10:00.000000
239,A1,South,North,2023-03-23 15:15:00.000000
240,A1,South,North,2023-03-23 15:20:00.000000
241,A1,South,North,2023-03-23 15:25:00.000000
242,A1,South,North,2023-03-23 15:30:00.000000
243,A1,South,North,2023-03-23 15:35:00.000000
244,A1,South,North,2023-03-23 15:40:00.000000
245,A1,South,North,2023-03-23 15:45:00.000000
246,A1,South,North,2023-03-23 15:50:00.000000
247,A1,South,North,2023-03-23 15:55:00.000000
248,A1,South,North,2023-03-23 16:00:00.000000
249,A1,South,North,2023-03-23 16:05:00.000000
250,A1,South,North,2023-03-23 16:10:00.000000
251,A1,South,North,2023-03-23 16:15:00.000000
252,A1,South,North,2023-03-23 16:20:00.000000
253,A1,South,North,2023-03-23 16:25:00.000000
254,A1,South,North,2023-03-23 16:30:00.000000
255,A1,South,North,2023-03-23 16:35:00.000000
256,A1,South,North,2023-03-23 16:40:00.000000
257,A1,South,North,2023-03-23 16:45:00.000000
258,A1,South,North,2023-03-23 16:50:00.000000
259,A1,South,North,2023-03-23 16:55:00.000000
260,A1,South,North,2023-03-23 17:00:00.000000
261,A1,South,North,2023-03-23 17:05:00.000000
262,A1,South,North,2023-03-23 17:10:00.000000
263,A1,South,North,2023-03-23 17:15:00.000000
264,A1,South,North,2023-03-23 17:20:00.000000
265,A1,South,North,2023-03-23 17:25:00.000000
266,A1,South,North,2023-03-23 17:30:00.000000
267,A1,South,North,2023-03-23 17:35:00.000000
268,A1,South,North,2023-03-23 17:40:00.000000
269,A1,South,North,2023-03-23 17:45:00.000000
270,A1,South,North,2023-03-23 17:50:00.000000
271,A1,South,North,2023-03-23 17:55:00.000000
272,A1,South,North,2023-03-23 18:00:00.000000
273,A1,South,North,2023-03-23 18:05:00.000000
274,A1,South,North,2023-03-23 18:10:00.000000
275,A1,South,North,2023-03-23 18:15:00.000000
276,A1,South,North,2023-03-23 18:20:00.000000
277,A1,South,North,2023-03-23 18:25:00.000000
278,A1,South,North,2023-03-23 18:30:00.000000
279,A1,South,North,2023-03-23 18:35:00.000000
280,A1,South,North,2023-03-23 18:40:00.000000
281,A1,South,North,2023-03-23 18:45:00.000000
282,A1,South,North,2023-03-23 18:50:00.000000
283,A1,South,North,2023-03-23 18:55:00.000000
284,A1,South,North,2023-03-23 19:00:00.000000
285,A1,South,North,2023-03-23 19:00:00.000000
286,A1,South,North,2023-03-23 19:10:00.000000
287,A1,South,North,2023-03-23 19:20:00.000000
288,A1,South,North,2023-03-23 19:30:00.000000
289,A1,South,North,2023-03-23 19:40:00.000000
290,A1,South,North,2023-03-23 19:50:00.000000
291,A1,South,North,2023-03-23 20:00:00.000000
292,A1,South,North,2023-03-23 20:10:00.000000
293,A1,South,North,2023-03-23 20:20:00.000000
294,A1,South,North,2023-03-23 20:30:00.000000
295,A1,South,North,2023-03-23 20:40:00.000000
296,A1,South,North,2023-03-23 20:50:00.000000
297,A1,South,North,2023-03-23 21:00:00.000000
298,A1,South,North,2023-03-23 21:10:00.000000
299,A1,South,North,2023-03-23 21:20:00.000000
300,A1,South,North,2023-03-23 21:30:00.000000
301,A1,South,North,2023-03-23 21:40:00.000000
302,A1,South,North,2023-03-23 21:50:00.000000
303,A1,South,North,2023-03-23 22:00:00.000000
